Psalmus 1	Psalm 1
Qui pecuniam suam non dedit ad usuram et munera super innocentes non accepit qui facit haec non movebitur in aeternum	Który pieniędzy swych nie dał na lichwę, i darów na niewinne nie przyjmuje. Kto to czyni, nie będzie poruszon na wieki.
Psalmus 15 (16)	Psalm 15 (16)
Tituli inscriptio ipsi David	Tytułu napis samemu Dawidowi.
Conserva me Domine quoniam in te speravi. Dixi Domino Dominus meus es tu quoniam bonorum meorum non eges	Zachowaj mię, Panie; bom nadzieję miał w tobie. Rzekłem Panu: Tyś jest Bogiem moim; albowiem dóbr moich nie potrzebujesz.
Sanctis qui sunt in terra eius mirificavit *mihi; omnes voluntates meas in eis	Świętym, którzy są na ziemi jego, dziwne uczynił wszystkie chęci moje ku nim.
Multiplicatae sunt infirmitates eorum postea adceleraverunt non congregabo conventicula eorum de sanguinibus nec memor ero nominum eorum per labia mea	Rozmnożyły się niemocy ich, potem się kwapili: nie będę zgromadzał schadzek ich ze krwi: i nie będę wspominał imion ich usty memi.
Dominus pars hereditatis meae et calicis mei tu es qui restitues hereditatem meam mihi	Pan cząstka dziedzictwa mego i kielicha mego: tyś jest, który mi przywrócisz dziedzictwo moje.
Funes ceciderunt mihi in praeclaris etenim hereditas mea praeclara est mihi	Sznury przypadły mi na osobliwych; albowiem dziedzictwo moje jest mi znamienite.
Benedicam Domino qui tribuit mihi intellectum insuper et usque ad noctem increpaverunt me renes mei	Będę błogosławił Pana, który mi dał rozum: ktemu aż do nocy ćwiczyły mię nerki moje.
Providebam Dominum in conspectu meo semper quoniam a dextris est mihi ne commovear	Miałem Pana zawsze przed  oczyma swemi; bo mi jest po prawicy, abych nie był poruszony.
Propter hoc laetatum est cor meum et exultavit lingua mea insuper et caro mea requiescet in spe	Przetóż się uweseliło serce moje, i rozradował się język mój: nadto i ciało moje w nadziei odpoczywać będzie.
Quoniam non derelinques animam meam in inferno non dabis sanctum tuum videre corruptionem	Albowiem nie zostawisz dusze mojéj w piekle: ani dasz świętemu twemu oglądać skażenia.
Notas mihi fecisti vias vitae adimplebis me laetitia cum vultu tuo delectatio in dextera tua usque in finem	Oznajmiłeś mi drogi żywota, napełnisz mię weselem z obliczem twojem, rozkoszy na prawicy twéj aż do końca.
Psalmus 16 (17)	Psalm 16 (17)
Oratio David exaudi Domine iustitiam meam intende deprecationem meam auribus percipe orationem meam non in labiis dolosis	Modlitwa Dawidowi.
De vultu tuo iudicium meum prodeat oculi tui videant aequitates	Od obliczności twojéj sąd mój niech wynidzie: oczy twe niech dojrzą sprawiedliwości.
Probasti cor meum visitasti nocte igne me examinasti et non est inventa in me iniquitas	Spróbowałeś serca mego, i nawiedziłeś w nocy: doświadczyłeś mię ogniem, a nie nalazła się we mnie nieprawość.
Ut non loquatur os meum opera hominum propter verba labiorum tuorum ego custodivi vias duras	Aby nie mówiły usta moje uczynków ludzkich: dla słów ust twoich jam przestrzegał dróg twardych.
Perfice gressus meos in semitis tuis ut non moveantur vestigia mea	Umocnij kroki moje na ścieżkach twoich, aby się nie chwiały stopy moje.
Ego clamavi quoniam exaudisti me Deus inclina aurem tuam mihi et exaudi verba mea	Jam wołał, iżeś mię wysłuchał, Boże: nakłoń mi ucha twego, a wysłuchaj słowa moje.
Mirifica misericordias tuas qui salvos facis sperantes in te	Pokaż dziwne miłosierdzie twoje, który zbawiasz nadzieję mające w tobie od przeciwiających się prawicy twojéj.
A resistentibus dexterae tuae custodi me ut pupillam oculi sub umbra alarum tuarum proteges me	Strzeż mię jako źrenicę oka: pod cieniem skrzydeł twoich obroń mię:
A facie impiorum qui me adflixerunt inimici mei animam meam circumdederunt *super me;	Od oblicza niezbożnych, którzy mię utrapili: nieprzyjaciele moi duszę moję ogarnęli.
Adipem suum concluserunt os eorum locutum est superbia	Tłustość swoję zawarli: usta ich mówiły hardość.
Proicientes me nunc circumdederunt me oculos suos statuerunt declinare in terram	Porzuciwszy mię, teraz mię obtoczyli: oczy swe nasadzili spuścić ku ziemi.
Susceperunt me sicut leo paratus ad praedam et sicut catulus leonis habitans in abditis	Przyjęli mię jako lew gotowy do łupu: i jako szczenię lwie, mieszkające w jamie.
Exsurge Domine praeveni eum et subplanta eum eripe animam meam ab impio frameam tuam	Powstań, Panie! uprzedź go i przekin go: wyrwij duszę moje od niezbożnego, miecz twój od nieprzyjaciół ręki twojéj.
Ab inimicis manus tuae Domine a paucis de terra divide eos in vita eorum de absconditis tuis adimpletus est venter eorum saturati sunt filiis et dimiserunt reliquias suas parvulis suis	Panie, odłącz je od trochy ludzi z ziemie za żywota ich: z skrytych rzeczy twoich napełnion jest brzuch ich: nasyceni są synmi: i ostatki swoje zostawili małym dzieciom swoim.
Ego autem in iustitia apparebo conspectui tuo satiabor cum apparuerit gloria tua	A ja w sprawiedliwości pokażę się przed obliczem twojem: nasycon będę, gdy się okaże chwała twoja.
Psalmus 17 (18)	Psalm 17 (18)
In finem puero Domini David quae locutus est Domino verba cantici huius in die qua eripuit eum Dominus de manu omnium inimicorum eius et de manu Saul et dixit	Na koniec, słudze Pańskiemu Dawidowi, który mówił Panu słowa pieśni téj, w dzień, gdy go wyrwał Pan z ręki wszystkich nieprzyjaciół jego, i z ręki Saulowéj, i rzekł:
Diligam te Domine fortitudo mea	Będę cię miłował, Panie, mocy moja.
Dominus firmamentum meum et refugium meum et liberator meus Deus meus adiutor meus et sperabo in eum protector meus et cornu salutis meae et susceptor meus	Pan twierdza moja i ucieczka moja i wybawiciel mój: Bóg mój wspomożyciel mój, i w nim będę nadzieję miał: zastępca mój, i róg zbawienia mego, i obrońca mój.
Laudans invocabo Dominum et ab inimicis meis salvus ero	Chwaląc będę wzywał Pana: i będę wybawion od nieprzyjaciół moich.
Circumdederunt me dolores mortis et torrentes iniquitatis conturbaverunt me	Ogarnęły mię boleści śmierci: i strumienie nieprawości zatrwożyły mię.
Dolores inferni circumdederunt me praeoccupaverunt me laquei mortis	Boleści piekielne obtoczyły mię: uprzedziły mię sidła śmierci.
Cum tribularer invocavi Dominum et ad Deum meum clamavi exaudivit de templo sancto; suo vocem meam et clamor meus in conspectu eius introibit in aures eius	W utrapieniu mojem wzywałem Pana, i wołałem do Boga mojego: i wysłuchał głos mój z kościoła swego świętego: i wołanie moje przed oblicznością jego weszło w uszy jego.
Et commota est et contremuit terra et fundamenta montium conturbata sunt et commota sunt quoniam iratus est eis	Wzruszyła się i zadrżała ziemia: fundamenty gór zatrwożyły się, i poruszyły się, iż się rozgniewał na nie.
Ascendit fumus in ira eius et ignis a facie eius exarsit carbones succensi sunt ab eo	Szedł ku górze dym w gniewie jego: i ogień się zapalił od oblicza jego: węgle się rozpaliły od niego.
Inclinavit caelos et descendit et caligo sub pedibus eius	Nakłonił niebios, i zstąpił: i mgła pod nogami jego.
Et ascendit super cherubin et volavit volavit super pinnas ventorum	I wstąpił na Cherubiny, i latał: latał na skrzydłach wiatrowych.
Et posuit tenebras latibulum suum in circuitu eius tabernaculum eius tenebrosa aqua in nubibus aeris	I położył ciemność tajnikiem swoim, około niego namiot jego: ciemna woda w obłokach powietrznych.
Prae fulgore in conspectu eius nubes * eius; transierunt grando et carbones ignis	Przed blaskiem w oczach jego rozeszły się obłoki, grad i węgle ogniste.
Et intonuit de caelo Dominus et Altissimus dedit vocem suam *grando et carbones ignis;	I zagrzmiał Pan z nieba, a Najwyższy swój głos wypuścił: grad i węgle ogniste.
Et misit sagittas et dissipavit eos et fulgora multiplicavit et conturbavit eos	I wypuścił strzały swe, i rozproszył je: rozmnożył błyskawice i strwożył je.
Et apparuerunt fontes aquarum et revelata sunt fundamenta orbis terrarum ab increpatione tua Domine ab inspiratione spiritus irae tuae	I okazały się źródła wód, i odkryły się fundamenty okręgu ziemie, od fukania twego, Panie, od tchnienia ducha gniewu twego.
Misit de summo et accepit me adsumpsit me de aquis multis	Spuścił z wysokości, a wziął mię: i wyjął mię z wód wielkich.
Eripiet me de inimicis meis fortissimis et ab his qui oderunt me quoniam confirmati sunt super me	Wyrwał mię od nieprzyjaciół moich bardzo mocnych: i od tych, którzy mię w nienawiści mieli; albowiem zmocnili się nademną.
Praevenerunt me in die adflictionis meae et factus est Dominus protector meus	Uprzedzili mię w dzień utrapienia mego: i Pan stał się obrońcą moim.
Et eduxit me in latitudinem salvum me faciet quoniam voluit me	I wywiódł mię na przestrzeństwo: zbawił mię, iż mię chciał.
Et; retribuet mihi Dominus secundum iustitiam meam et; secundum puritatem manuum mearum retribuet mihi	I odda mi Pan według sprawiedliwości mojéj, i według czystości rąk moich odda mi.
Quia custodivi vias Domini nec impie gessi a Deo meo	Albowiemem strzegł dróg Pańskich, anim czynił niezbożnie przeciw Bogu memu.
Quoniam omnia iudicia eius in conspectu meo sunt et iustitias eius non reppuli a me	Bo wszystkie sądy jego przed oblicznością moją: a sprawiedliwości jego nie odrzuciłem od siebie.
Et ero inmaculatus cum eo et observabo ab iniquitate mea	I będę niepokalanym z nim i będę się strzegł od nieprawości mojéj.
Et retribuet mihi Dominus secundum iustitiam meam et secundum puritatem manuum mearum in conspectu oculorum eius	I odda mi Pan według sprawiedliwości mojéj: i według czystości rąk moich przed oblicznością oczu jego.
Cum sancto sanctus eris et cum viro innocente innocens eris	Z świętym święty będziesz: a z mężem niewinnym niewinny będziesz.
Et cum electo electus eris et cum perverso perverteris	I z wybranym wybrany będziesz: a z przewrotnym przewrotny się staniesz.
Quoniam tu populum humilem salvum facies et oculos superborum humiliabis	Bo ty lud uniżony zbawisz: a oczy pysznych poniżysz.
Quoniam tu inluminas lucernam meam Domine Deus meus inluminas tenebras meas	Bo ty rozświecasz pochodnią moję, Panie: Boże mój, oświeć ciemności moje.
Quoniam in te eripiar a temptatione et in Deo meo transgrediar murum	Albowiem przez cię będę wyrwan z pokusy: a w Bogu moim przestąpię mur.
Deus meus inpolluta via eius eloquia Domini igne examinata protector est omnium sperantium in eum	Bóg mój, niezmazana droga jego: słowa Pańskie ogniem wypławione: obrońcą jest wszystkich mających nadzieję w nim.
Quoniam quis deus praeter Dominum et quis deus praeter Deum nostrum	Bo któż Bogiem oprócz Pana? albo który Bóg oprócz Boga naszego?
Deus qui praecingit me virtute et posuit inmaculatam viam meam	Bóg, który mię opasał mocą: i położył niepokalaną drogę moję.
Qui perfecit pedes meos tamquam cervorum et super excelsa statuens me	Który pokrzepił nogi moje jako jelenie, i na wysokich miejscach stanowiąc mię.
Qui doces manus meas in proelium et posuisti arcum aereum brachia mea	Który uczy ręce moje do boju: i uczyniłeś, jako łuk miedziany, ramiona moje.
Et dedisti mihi protectionem salutis tuae et dextera tua suscepit me et disciplina tua correxit me in finem et disciplina tua ipsa me docebit	I dałeś mi obronę zbawienia twego, a prawica twoja broniła mię: a kaźń twoja poprawiła mię do końca: i nauka twoja, ta mię nauczy.
Dilatasti gressus meos subtus me et non sunt infirmata vestigia mea	Rozszerzyłeś kroki moje podemną: i nie osłabiały nogi moje.
Persequar inimicos meos et conprehendam illos et non convertar donec deficiant	Będę gonił nieprzyjacioły moje, i poimam je: i nie wrócę się, aż ich nie stanie.
Confringam illos nec poterunt stare cadent subtus pedes meos	Połamię je, i nie będą mogli stać: upadną pod nogami memi.
Et praecinxisti me virtute ad bellum subplantasti insurgentes in me subtus me	I opasałeś mię mocą na wojnę: I przekinąłeś powstające przeciwko mnie, pod mię.
Et inimicos meos dedisti mihi dorsum et odientes me disperdisti	I nieprzyjaciół moich podałeś mi tył: i nienawidzące mię potraciłeś.
Clamaverunt nec erat qui salvos faceret ad Dominum nec exaudivit eos	Wołali, a nie był, ktoby je wybawił: do Pana, ani ich wysłuchał.
Et comminuam illos ut pulverem ante faciem venti ut lutum platearum delebo eos	I skruszę je, jako proch przed wiatrem: jako błoto na ulicy wygładzę je.
Eripe me de contradictionibus populi constitues me in caput gentium	Wyrwiesz mię z przeciwności ludu: postanowisz mię głową narodów.
Populus quem non cognovi servivit mihi in auditu auris oboedivit mihi	Lud, któregom nie znał, służył mi: na usłyszenie ucha był mi posłuszny.
Filii alieni mentiti sunt mihi filii alieni inveterati sunt et claudicaverunt a semitis suis	Synowie obcy skłamali mi: synowie obcy zastarzali się i uchramowali z dróg swoich.
Vivit Dominus et benedictus Deus meus et exaltetur Deus salutis meae	Żywie Pan, i błogosławiony Bóg mój, i niech będzie podwyższon Bóg zbawienia mego.
Deus qui dat vindictas mihi et subdidit populos sub me liberator meus de gentibus iracundis	Boże, który mi dajesz pomsty, i poddajesz pod mię narody:
Et ab insurgentibus in me exaltabis me a viro iniquo eripies me	Wybawicielu mój, od nieprzyjaciół moich gniewliwych, i od powstających na mię wywyższysz mię: od męża niesprawiedliwego wyrwiesz mię.
Propterea confitebor tibi in nationibus Domine et psalmum dicam nomini tuo	Przetóż będęć wyznawał między narody, Panie! a imieniowi twemu pieśń zaśpiewam.
Magnificans salutes regis eius et faciens misericordiam christo suo David et semini eius usque in saeculum	Czyniący wielkie wybawienie króla swego, i czyniący miłosierdzie pomazańcowi swemu Dawidowi, i nasieniu jego aż na wieki.
Psalmus 18 (19)	Psalm 18 (19)
In finem psalmus David	Na koniec, Psalm Dawidowi.
Caeli enarrant gloriam Dei et opera manuum eius adnuntiat firmamentum	Niebiosa rozpowiadają chwałę Bożą, a dzieła rąk jego oznajmuje utwierdzenie.
Dies diei eructat verbum et nox nocti indicat scientiam	Dzień dniowi opowiada słowo: a noc nocy okazuje znajomość.
Non sunt loquellae neque sermones quorum non audiantur voces eorum	Niemasz języków, ani mów, któreby nie słyszały głosów ich.
In omnem terram exivit sonus eorum et in fines orbis terrae verba eorum	Na wszystkę ziemię wyszedł głos ich: i na kończyny okręgu ziemie słowa ich: w słońcu postawił przybytek swój.
In sole posuit tabernaculum suum et ipse tamquam sponsus procedens de thalamo suo exultavit ut gigans ad currendam viam suam;	A ono jako oblubieniec wychodzący z łożnice swojéj: rozweseliło się jako olbrzym na bieżenie w drogę.
A summo caeli egressio eius et occursus eius usque ad summum eius nec est qui se abscondat a calore eius	Od kraju nieba wyjście jego: a nawrót jego aż na kraj jego: a nie masz, ktoby się mógł zakryć od gorącości jego.
Lex Domini inmaculata convertens animas testimonium Domini fidele sapientiam praestans parvulis	Zakon Pański niepokalany, nawracający dusze: świadectwo Pańskie wierne, dające mądrość malutkim.
